"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"California"	"06"	"2006"	"2006"	"Mar., 2006"	"2006/03"	105	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"Apr., 2006"	"2006/04"	102	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"May, 2006"	"2006/05"	111	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"Jun., 2006"	"2006/06"	106	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"Jul., 2006"	"2006/07"	114	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"Aug., 2006"	"2006/08"	107	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"Sep., 2006"	"2006/09"	105	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"Oct., 2006"	"2006/10"	120	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"Nov., 2006"	"2006/11"	121	Not Applicable	Not Applicable
	"California"	"06"	"2006"	"2006"	"Dec., 2006"	"2006/12"	101	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Jan., 2006"	"2006/01"	16	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Feb., 2006"	"2006/02"	21	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Mar., 2006"	"2006/03"	15	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Apr., 2006"	"2006/04"	25	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"May, 2006"	"2006/05"	25	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Jun., 2006"	"2006/06"	12	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Jul., 2006"	"2006/07"	20	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Aug., 2006"	"2006/08"	23	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Sep., 2006"	"2006/09"	21	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Oct., 2006"	"2006/10"	19	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Nov., 2006"	"2006/11"	21	Not Applicable	Not Applicable
	"Colorado"	"08"	"2006"	"2006"	"Dec., 2006"	"2006/12"	24	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Jan., 2006"	"2006/01"	11	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Feb., 2006"	"2006/02"	Suppressed	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Mar., 2006"	"2006/03"	20	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Apr., 2006"	"2006/04"	10	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"May, 2006"	"2006/05"	15	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Jun., 2006"	"2006/06"	20	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Jul., 2006"	"2006/07"	15	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Aug., 2006"	"2006/08"	24	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Sep., 2006"	"2006/09"	12	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Oct., 2006"	"2006/10"	14	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Nov., 2006"	"2006/11"	19	Not Applicable	Not Applicable
	"Connecticut"	"09"	"2006"	"2006"	"Dec., 2006"	"2006/12"	18	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Jan., 2006"	"2006/01"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Feb., 2006"	"2006/02"	0	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Mar., 2006"	"2006/03"	0	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Apr., 2006"	"2006/04"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"May, 2006"	"2006/05"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Jun., 2006"	"2006/06"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Jul., 2006"	"2006/07"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Aug., 2006"	"2006/08"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Sep., 2006"	"2006/09"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Oct., 2006"	"2006/10"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Nov., 2006"	"2006/11"	Suppressed	Not Applicable	Not Applicable
	"Delaware"	"10"	"2006"	"2006"	"Dec., 2006"	"2006/12"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Jan., 2006"	"2006/01"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Feb., 2006"	"2006/02"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Mar., 2006"	"2006/03"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Apr., 2006"	"2006/04"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"May, 2006"	"2006/05"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Jun., 2006"	"2006/06"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Jul., 2006"	"2006/07"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Aug., 2006"	"2006/08"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Sep., 2006"	"2006/09"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Oct., 2006"	"2006/10"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Nov., 2006"	"2006/11"	Suppressed	Not Applicable	Not Applicable
	"District of Columbia"	"11"	"2006"	"2006"	"Dec., 2006"	"2006/12"	Suppressed	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Jan., 2006"	"2006/01"	94	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Feb., 2006"	"2006/02"	80	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Mar., 2006"	"2006/03"	85	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Apr., 2006"	"2006/04"	92	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"May, 2006"	"2006/05"	94	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Jun., 2006"	"2006/06"	87	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Jul., 2006"	"2006/07"	108	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Aug., 2006"	"2006/08"	124	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Sep., 2006"	"2006/09"	103	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Oct., 2006"	"2006/10"	100	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Nov., 2006"	"2006/11"	110	Not Applicable	Not Applicable
	"Florida"	"12"	"2006"	"2006"	"Dec., 2006"	"2006/12"	102	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Jan., 2006"	"2006/01"	29	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Feb., 2006"	"2006/02"	21	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Mar., 2006"	"2006/03"	27	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Apr., 2006"	"2006/04"	21	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"May, 2006"	"2006/05"	27	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Jun., 2006"	"2006/06"	26	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Jul., 2006"	"2006/07"	29	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Aug., 2006"	"2006/08"	23	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Sep., 2006"	"2006/09"	28	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Oct., 2006"	"2006/10"	27	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Nov., 2006"	"2006/11"	22	Not Applicable	Not Applicable
	"Georgia"	"13"	"2006"	"2006"	"Dec., 2006"	"2006/12"	31	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Jan., 2006"	"2006/01"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Feb., 2006"	"2006/02"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Mar., 2006"	"2006/03"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Apr., 2006"	"2006/04"	0	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"May, 2006"	"2006/05"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Jun., 2006"	"2006/06"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Jul., 2006"	"2006/07"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Aug., 2006"	"2006/08"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Sep., 2006"	"2006/09"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Oct., 2006"	"2006/10"	0	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Nov., 2006"	"2006/11"	Suppressed	Not Applicable	Not Applicable
	"Hawaii"	"15"	"2006"	"2006"	"Dec., 2006"	"2006/12"	10	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Jan., 2006"	"2006/01"	0	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Feb., 2006"	"2006/02"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Mar., 2006"	"2006/03"	10	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Apr., 2006"	"2006/04"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"May, 2006"	"2006/05"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Jun., 2006"	"2006/06"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Jul., 2006"	"2006/07"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Aug., 2006"	"2006/08"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Sep., 2006"	"2006/09"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Oct., 2006"	"2006/10"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Nov., 2006"	"2006/11"	Suppressed	Not Applicable	Not Applicable
	"Idaho"	"16"	"2006"	"2006"	"Dec., 2006"	"2006/12"	Suppressed	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Jan., 2006"	"2006/01"	26	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Feb., 2006"	"2006/02"	33	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Mar., 2006"	"2006/03"	34	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Apr., 2006"	"2006/04"	48	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"May, 2006"	"2006/05"	72	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Jun., 2006"	"2006/06"	78	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Jul., 2006"	"2006/07"	63	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Aug., 2006"	"2006/08"	50	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Sep., 2006"	"2006/09"	55	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Oct., 2006"	"2006/10"	64	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Nov., 2006"	"2006/11"	46	Not Applicable	Not Applicable
	"Illinois"	"17"	"2006"	"2006"	"Dec., 2006"	"2006/12"	40	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Jan., 2006"	"2006/01"	Suppressed	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Feb., 2006"	"2006/02"	Suppressed	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Mar., 2006"	"2006/03"	13	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Apr., 2006"	"2006/04"	10	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"May, 2006"	"2006/05"	15	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Jun., 2006"	"2006/06"	Suppressed	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Jul., 2006"	"2006/07"	14	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Aug., 2006"	"2006/08"	Suppressed	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Sep., 2006"	"2006/09"	21	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Oct., 2006"	"2006/10"	16	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Nov., 2006"	"2006/11"	13	Not Applicable	Not Applicable
	"Indiana"	"18"	"2006"	"2006"	"Dec., 2006"	"2006/12"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Jan., 2006"	"2006/01"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Feb., 2006"	"2006/02"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Mar., 2006"	"2006/03"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Apr., 2006"	"2006/04"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"May, 2006"	"2006/05"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Jun., 2006"	"2006/06"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Jul., 2006"	"2006/07"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Aug., 2006"	"2006/08"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Sep., 2006"	"2006/09"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Oct., 2006"	"2006/10"	Suppressed	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Nov., 2006"	"2006/11"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"2006"	"2006"	"Dec., 2006"	"2006/12"	Suppressed	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Jan., 2006"	"2006/01"	11	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Feb., 2006"	"2006/02"	Suppressed	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Mar., 2006"	"2006/03"	Suppressed	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Apr., 2006"	"2006/04"	15	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"May, 2006"	"2006/05"	12	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Jun., 2006"	"2006/06"	11	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Jul., 2006"	"2006/07"	13	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Aug., 2006"	"2006/08"	Suppressed	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Sep., 2006"	"2006/09"	11	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Oct., 2006"	"2006/10"	Suppressed	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Nov., 2006"	"2006/11"	Suppressed	Not Applicable	Not Applicable
	"Kansas"	"20"	"2006"	"2006"	"Dec., 2006"	"2006/12"	Suppressed	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Jan., 2006"	"2006/01"	28	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Feb., 2006"	"2006/02"	22	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Mar., 2006"	"2006/03"	33	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Apr., 2006"	"2006/04"	23	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"May, 2006"	"2006/05"	29	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Jun., 2006"	"2006/06"	30	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Jul., 2006"	"2006/07"	23	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Aug., 2006"	"2006/08"	24	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Sep., 2006"	"2006/09"	24	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Oct., 2006"	"2006/10"	32	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Nov., 2006"	"2006/11"	19	Not Applicable	Not Applicable
	"Kentucky"	"21"	"2006"	"2006"	"Dec., 2006"	"2006/12"	26	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Jan., 2006"	"2006/01"	13	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Feb., 2006"	"2006/02"	12	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Mar., 2006"	"2006/03"	17	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Apr., 2006"	"2006/04"	Suppressed	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"May, 2006"	"2006/05"	14	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Jun., 2006"	"2006/06"	22	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Jul., 2006"	"2006/07"	15	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Aug., 2006"	"2006/08"	15	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Sep., 2006"	"2006/09"	17	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Oct., 2006"	"2006/10"	18	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Nov., 2006"	"2006/11"	14	Not Applicable	Not Applicable
	"Louisiana"	"22"	"2006"	"2006"	"Dec., 2006"	"2006/12"	13	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Jan., 2006"	"2006/01"	Suppressed	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Feb., 2006"	"2006/02"	10	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Mar., 2006"	"2006/03"	Suppressed	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Apr., 2006"	"2006/04"	Suppressed	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"May, 2006"	"2006/05"	Suppressed	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Jun., 2006"	"2006/06"	10	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Jul., 2006"	"2006/07"	Suppressed	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Aug., 2006"	"2006/08"	Suppressed	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Sep., 2006"	"2006/09"	10	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Oct., 2006"	"2006/10"	10	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Nov., 2006"	"2006/11"	Suppressed	Not Applicable	Not Applicable
	"Maine"	"23"	"2006"	"2006"	"Dec., 2006"	"2006/12"	Suppressed	Not Applicable	Not Applicable
	"Maryland"	"24"	"2006"	"2006"	"Jan., 2006"	"2006/01"	40	Not Applicable	Not Applicable
	"Maryland"	"24"	"2006"	"2006"	"Feb., 2006"	"2006/02"	28	Not Applicable	Not Applicable
	"Maryland"	"24"	"2006"	"2006"	"Mar., 2006"	"2006/03"	36	Not Applicable	Not Applicable
	"Maryland"	"24"	"2006"	"2006"	"Apr., 2006"	"2006/04"	27	Not Applicable	Not Applicable
	"Maryland"	"24"	"2006"	"2006"	"May, 2006"	"2006/05"	30	Not Applicable	Not Applicable
